"","season","section","site","treatment","plot","spp_code","total_abund"
"494","Spring","S4","DVAG","MOW","P11","HEHE",2
"495","Spring","S4","DVAG","MOW","P11","HESP",6
"496","Spring","S4","DVAG","MOW","P11","LACO",2
"497","Spring","S4","DVAG","MOW","P11","LIVU",1
"498","Spring","S4","DVAG","MOW","P11","OEBI",4
"499","Spring","S4","DVAG","MOW","P11","OXST",4
"500","Spring","S4","DVAG","MOW","P11","PONO",1
"501","Spring","S4","DVAG","MOW","P11","PYTE",1
"502","Spring","S4","DVAG","MOW","P11","RUHI",1
"503","Spring","S4","DVAG","MOW","P11","SOSP",2
"504","Spring","S4","DVAG","MOW","P11","TRPR",2
"505","Spring","S4","DVAG","MOW","P11","VETH",13
"506","Spring","S4","DVAG","MOW","P13","AMAR",1
"507","Spring","S4","DVAG","MOW","P13","CHAL",22
"508","Spring","S4","DVAG","MOW","P13","OXST",2
"509","Spring","S4","DVAG","MOW","P13","POAR",2
"510","Spring","S4","DVAG","MOW","P13","PYTE",1
"511","Spring","S4","DVAG","MOW","P13","RUHI",3
"512","Spring","S4","DVAG","MOW","P13","SOSP",7
"513","Spring","S4","DVAG","MOW","P15","CELO",4
"514","Spring","S4","DVAG","MOW","P15","CHAL",20
"515","Spring","S4","DVAG","MOW","P15","COCA",2
"516","Spring","S4","DVAG","MOW","P15","DACA",1
"517","Spring","S4","DVAG","MOW","P15","OEBI",4
"518","Spring","S4","DVAG","MOW","P15","PAMI",1
"519","Spring","S4","DVAG","MOW","P15","RUCR",1
"520","Spring","S4","DVAG","MOW","P15","SOSP",1
"521","Spring","S4","DVAG","MOW","P21","AMAR",1
"522","Spring","S4","DVAG","MOW","P21","BAVU",2
"523","Spring","S4","DVAG","MOW","P21","CHAL",4
"524","Spring","S4","DVAG","MOW","P21","LACO",14
"525","Spring","S4","DVAG","MOW","P21","MOFI",2
"526","Spring","S4","DVAG","MOW","P21","OEBI",1
"527","Spring","S4","DVAG","MOW","P21","SOSP",5
"528","Spring","S4","DVAG","MOW","P21","VEUR",1
"529","Spring","S4","DVAG","MOW","P23","CHAL",6
"530","Spring","S4","DVAG","MOW","P23","HEGI",1
"531","Spring","S4","DVAG","MOW","P23","HESP",7
"532","Spring","S4","DVAG","MOW","P23","MOFI",1
"533","Spring","S4","DVAG","MOW","P23","OEBI",5
"534","Spring","S4","DVAG","MOW","P23","OXST",3
"535","Spring","S4","DVAG","MOW","P23","POAR",2
"536","Spring","S4","DVAG","MOW","P23","PYTE",2
"537","Spring","S4","DVAG","MOW","P23","RUHI",2
"538","Spring","S4","DVAG","MOW","P23","SOSP",6
"539","Spring","S4","DVAG","MOW","P23","VETH",1
"540","Spring","S4","DVAG","MOW","P25","CELO",1
"541","Spring","S4","DVAG","MOW","P25","CHAL",2
"542","Spring","S4","DVAG","MOW","P25","HEGI",1
"543","Spring","S4","DVAG","MOW","P25","LIVU",8
"544","Spring","S4","DVAG","MOW","P25","OEBI",4
"545","Spring","S4","DVAG","MOW","P25","OXST",7
"546","Spring","S4","DVAG","MOW","P25","POAR",2
"547","Spring","S4","DVAG","MOW","P25","SOSP",14
"548","Spring","S4","GRNB","RES","P01","SOSP",68
"549","Spring","S4","GRNB","RES","P03","COCA",1
"550","Spring","S4","GRNB","RES","P03","POAR",13
"551","Spring","S4","GRNB","RES","P03","PRVU",1
"552","Spring","S4","GRNB","RES","P03","RUHI",1
"553","Spring","S4","GRNB","RES","P03","SOSP",20
"554","Spring","S4","GRNB","RES","P03","TRPR",1
"555","Spring","S4","GRNB","RES","P05","MOAL",1
"556","Spring","S4","GRNB","RES","P05","OEBI",1
"557","Spring","S4","GRNB","RES","P05","OXST",13
"558","Spring","S4","GRNB","RES","P05","SOSP",13
"559","Spring","S4","GRNB","RES","P05","TRPR",1
"560","Spring","S4","GRNB","RES","P05","TRRE",1
"561","Spring","S4","GRNB","RES","P11","OXST",1
"562","Spring","S4","GRNB","RES","P11","POAR",2
"563","Spring","S4","GRNB","RES","P11","RHTY",1
"564","Spring","S4","GRNB","RES","P11","SOSP",14
"565","Spring","S4","GRNB","RES","P11","TRRE",1
"566","Spring","S4","GRNB","RES","P13","MELU",5
"567","Spring","S4","GRNB","RES","P13","PONO",1
"568","Spring","S4","GRNB","RES","P13","RHTY",1
"569","Spring","S4","GRNB","RES","P13","SOSP",14
"570","Spring","S4","GRNB","RES","P13","TRPR",1
"571","Spring","S4","GRNB","RES","P15","LACO",1
"572","Spring","S4","GRNB","RES","P15","MOFI",1
"573","Spring","S4","GRNB","RES","P15","OXST",4
"574","Spring","S4","GRNB","RES","P15","SOSP",40
"575","Spring","S4","GRNB","RES","P15","TRRE",1
"576","Spring","S4","GRNB","RES","P21","LACO",1
"577","Spring","S4","GRNB","RES","P21","SOSP",35
"578","Spring","S4","GRNB","RES","P21","TRPR",1
"579","Spring","S4","GRNB","RES","P23","MELU",2
"580","Spring","S4","GRNB","RES","P23","OEBI",2
"581","Spring","S4","GRNB","RES","P23","POAR",1
"582","Spring","S4","GRNB","RES","P23","PONO",2
"583","Spring","S4","GRNB","RES","P23","SOSP",9
"584","Spring","S4","GRNB","RES","P25","MELU",2
"585","Spring","S4","GRNB","RES","P25","POAR",8
"586","Spring","S4","GRNB","RES","P25","PONO",1
"587","Spring","S4","GRNB","RES","P25","RHTY",1
"588","Spring","S4","GRNB","RES","P25","SOSP",1
"589","Spring","S4","GRNB","RES","P25","TRPR",1
